job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url
5867038166,Data Analyst,Edwagon,"Bangalore, Karnataka",Karnataka,Bangalore,"Company Description Edwagon is a growing organization focused on using data-driven insights to improve decision-making and business performance. The company values analytical thinking, collaboration, and continuous learning, and encourages team members to explore innovative approaches to solving complex problems. Edwagon offers opportunities to work with diverse datasets, modern tools, and cross-functional teams. Professionals joining Edwagon can expect a supportive environment that recognizes …",,,0,full_time,2026-09-02T16:44:13Z,https://www.adzuna.in/land/ad/5867038166?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=005005A5CE08BEDFAA80C211793EB9110F5A4178
5864442719,Data Analyst,HCLTech,"Hyderabad, Telangana",Telangana,Hyderabad,"HACKATHON - 29th Aug 26 - Planning for 2 skills GCP Data engineer - 11 positions , Band E - 8 yrs Data Analyst - 17, Band E - 8 yrs Location : Chennai/ Hyderabad/Bangalore Data analyst - JD Advanced SQL (BigQuery ideally) for querying and data manipulation Data quality checks, validation and reconciliation Working knowledge of data warehouse / lake concepts would be a bonus. GCP Data Engineer - JD Big query, DBT, pyspark Interview Process : Hacker-rank (coding test) - weekdays if possible Hacka…",,,0,,2026-09-01T16:23:16Z,https://www.adzuna.in/land/ad/5864442719?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3FCC8C06CFA5A3AB39F7A580208FCEDAE0EE2459
5864442622,Data Analyst,Quilytics,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Company Description Quilytics is a quality-first data and analytics firm that helps organizations worldwide transform raw data into reliable, decision-ready insights. The company provides tailored consulting and implementation across marketing, sales, spend and procurement, logistics, HR, and other business functions. Quilytics follows a disciplined, outcome-driven process that prioritizes data privacy, explanability, and measurable impact from discovery through monitoring. Its services span da…",,,0,full_time,2026-09-01T16:23:15Z,https://www.adzuna.in/land/ad/5864442622?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=FAC4F9D748D35FF6FBA15111BB5587BB1FD6D896
5868794860,Data Analyst,Tata Consultancy Services,India,,,"Greetings from TATA CONSULTANCY SERVICES! WALK-IN-DRIVE ""Data Analyst-Power BI, SQL, Statistical skill "" Interview Date: 5th September 2026 Years of Experience: 5 - 10 years Location: Gurugram Job Description:- Must Have: Data Analytics Visualization through Power BI Power Automate Advanced Excel VBA skills",,,0,,2026-09-03T16:51:20Z,https://www.adzuna.in/land/ad/5868794860?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=9638D7B9893CA5D8E0AA88431A5B49AE430126DB
5864432449,Data Analyst,EXL,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"Bachelor’s degree with minimum 6 years’ experience as Data Analyst ● Highly numerate and passionate about data and analytics ● Excellent analytical and problem-solving skills, with knowledge of SQL & Data Visualization best practices. ● Self-starter with ability to work on own initiative and strong attention to detail, completing tasks to a very high degree of accuracy. ● Strong communication and presentation skills, able to evidence proven ability engage with senior stakeholders and influence …",,,0,,2026-09-01T16:21:54Z,https://www.adzuna.in/land/ad/5864432449?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=0464D1D46052005EBAED171BB113CF1C11F71B8A
5864427756,Data Analyst,Mastek,"Noida, Ghaziabad",Uttar Pradesh,Ghaziabad,"Experience: 2–6 years Core Skills: Good SQL ( mandatory ), Python (good to have), Tableau or Power BI (good to have) Key Competencies: Strong hands-on experience in ETL, data cleaning, and data analysis Experience in creating and automating data workflows to support end-user use cases We would prefer candidates with a strong Data Analyst / Analytics background and would like to avoid profiles that are primarily focused on Data Engineering with PySpark, Databricks, Spark, etc.",,,0,,2026-09-01T16:21:11Z,https://www.adzuna.in/land/ad/5864427756?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74
5864425207,Data Analyst,StoryTV App ,"Bangalore, Karnataka",Karnataka,Bangalore,"About Eloelo Group Eloelo Group is one of India's fastest-growing consumer technology companies, building category-defining products at the intersection of content, technology, and culture. The Group's flagship products — Story TV in micro-drama and Master in micro-learning — have together placed two Eloelo apps in India's Top 10, reaching over 100 million Indians who consume short-form vertical content every day. Story TV is India's leading micro-drama platform, with 10M users and 500 original…",,,0,,2026-09-01T16:20:32Z,https://www.adzuna.in/land/ad/5864425207?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3C35BB0258AA094C6A6338FF522F523FA7E988A4
5864426421,Data Analyst,WhiteLotus Talent Partners,"Hyderabad, Telangana",Telangana,Hyderabad,Job Title- Data Analyst Location- Bangalore / Hyderabad Mode- Onsite Job Type: Full-Time Must have Skill: Python scripts Domain Insurance Required Skills & Experience • Good hands-on experience to create Python scripts for data frames and data analysis • Proven ability to analyze large datasets and identify data quality or consistency issues • Experience working directly with business users and translating business questions into requirements • Excellent communication skills (verbal and written…,,,0,full_time,2026-09-01T16:20:48Z,https://www.adzuna.in/land/ad/5864426421?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=D1EB104E72A21E3DF692D8A7FE49CD9CD823CCFA
5864437490,Data Analyst,Netraon,India,,,"Company Description Netraon is a customer intelligence and market research company that helps organizations stay closely aligned with evolving customer needs. By transforming feedback, behavior data, and market signals into clear, actionable insights, Netraon enables businesses to respond more effectively to customer expectations. The company supports clients in understanding what customers truly want, tracking how competitors are evolving, and adapting quickly to market changes. In a constantl…",,,0,full_time,2026-09-01T16:22:38Z,https://www.adzuna.in/land/ad/5864437490?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3E622A2D205FA0432C74A65E8F26740A3690770E
5864431866,Data Analyst,AGOS Aviation,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Hiring: Enterprise Data Analyst Location: Mumbai (Andher East) Experience: Open Employment Type: Full-Time About the Role We are looking for a highly analytical and tech-savvy Enterprise Data Analyst to transform data into actionable business insights. The ideal candidate will have experience in data analytics, business intelligence, AI-enabled solutions, and dashboard development, with a passion for solving business problems through data. Key Responsibilities Develop and maintain interactive d…",,,0,full_time,2026-09-01T16:21:48Z,https://www.adzuna.in/land/ad/5864431866?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=271C67E754E0184CB68BA0EA8B440D24E173CFC0
5867036037,Data Analyst,Daice Labs,India,,,"Job Title: Data Analyst Location: India (Remote) Employment Type: Full-time About Daice Labs Daice Labs is an AI research and product company founded by MIT CSAIL scientists, headquartered in Brookline, MA. The company develops hybrid AI systems that integrate neurosymbolic methods with machine learning to build auditable, adaptive, and governable AI. Daice Labs operates two integrated divisions: a research lab focused on hybrid AI architectures, and Cofabric, a governed AI execution platform f…",,,0,full_time,2026-09-02T16:42:41Z,https://www.adzuna.in/land/ad/5867036037?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3373786259D5227E399A77A714E583AB630777FD
5867036109,Data Analyst,Pharmanovia,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Pharmanovia is a dynamic, fast-growing international pharmaceutical company with a portfolio of over 20 brands across more than 160 markets. Our mission is to improve patient health globally through the revitalisation of niche, tried-and-trusted medicines. Our core behaviours are: We act decisively but we never compromise on quality. We keep our promises and do as we say. We value our heritage and foster an entrepreneurial spirit. We reinvest in our future – in our products, our brands and our …",,,0,,2026-09-02T16:42:43Z,https://www.adzuna.in/land/ad/5867036109?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3137DF9B503952DFDC32B05C57551147401959BD
5864436500,Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",Karnataka,Bangalore,"Job Title : Data Analyst (Statistician) Location : Indiranagar, Bangalore Job Type : Full-time Experience : 2-4 years Job Overview We are looking for a skilled Data Management Specialist to support data validation, analysis, and reporting for clinical and preclinical studies. The role involves ensuring data accuracy, resolving discrepancies, and generating insights to support research objectives. Ideal candidates will be detail-oriented, collaborative, and experienced in data handling and compl…",,,0,full_time,2026-09-01T16:22:30Z,https://www.adzuna.in/land/ad/5864436500?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=122F8311D1C4B66536CD2B390A4E3799EDEF9EBD
5864431843,Data Analyst,Arcana,"Coimbatore, Tamil Nadu",Tamil Nadu,Coimbatore,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",,,0,,2026-09-01T16:21:48Z,https://www.adzuna.in/land/ad/5864431843?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=9079E47BDD32D4548142621A352516C249E4F2F6
5864437276,Data Analyst,Navneet Education Limited,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Position Title : Data Analyst Experience Required : Overall Experience 4-7 years Minimum 2-3 years of hands-on experience in BI/dashboarding tools (Power BI, Looker Studio, or equivalent) Experience working with ERP/CRM data (SAP SD/MM or equivalent) strongly preferred Role Summary The Data Analyst will be responsible for translating the Group’s data - spanning customer/stakeholder data (Teachers, Schools, Retailers, Distributors, Vendors, Partners) and factory operations data (production, disp…",,,0,,2026-09-01T16:22:36Z,https://www.adzuna.in/land/ad/5864437276?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=CBFD3B418F4F5047CE2C86024B62EAF2B43A67C6
5864594008,Data Analyst,ShrinQ Consulting Group Inc,India,,,"The ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. They will be responsible for conducting both recurring and ad hoc analysis for business users. Responsibilities Understand the day-to-day issues that our business faces, which can be better understood with data Compile and analyze data related to business' issues Develop clear visualizations to convey complicated data in a straightforward fashion Qualifications B…",,,0,,2026-09-01T18:21:19Z,https://www.adzuna.in/land/ad/5864594008?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=A22A9E203B06862C3A5E66E8F0D1C904BECAC838
5864437157,Data Analyst,Angel One,"Bangalore, Karnataka",Karnataka,Bangalore,"About Angel One: Angel One is one of Indias fastest growing fin-techs, on a bold mission to make investing simple, smart, and inclusive for every Indian. With over 3 crore clients, were building at scale – and building for impact. Our Super App helps clients manage their investments, trade seamlessly, and access financial tools tailored to their goals. We are working to build personalized financial journeys for our clients, powered by new-age tech, AI, Machine Learning and Data Science. We're a…",,,0,,2026-09-01T16:22:35Z,https://www.adzuna.in/land/ad/5864437157?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=739EF1E947EAA3F5B9AC982DB9196796FD6A0AA4
5867036118,Data Analyst,Mobily Infotech,India,,,"Job Purpose To support the design, calculation, validation, control, and payment of sales incentives, commissions, and performance-based rewards across Consumer Sales channels. The role is responsible for KPI monitoring, commission accuracy, scheme compliance, reporting, financial controls, and coordination with stakeholders to ensure timely and accurate incentive processing. Experience 2-5 years of experience in sales operations, incentive management, commission administration, finance, or per…",,,0,,2026-09-02T16:42:44Z,https://www.adzuna.in/land/ad/5867036118?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E3CE73797177587B6E8B13A271CB9FF87FE7917E
5864437013,Data Analyst,Midtown Software,"Chandigarh, India",Chandigarh,,"The ideal candidate will use their passion for big data and analytics to provide insights to the business covering a range of topics. The main field of Analysis will be the data on NatGasHub.com and the Energy Industry of the US and Canada. Timings-9:00 am to 6:00 pm Direct exposure to working with U.S. and Canadian clients. Responsibilities Understand the day-to-day issues that our business faces, which can be better understood with data Coordinate with the team to complete tasks Making sure t…",,,0,,2026-09-01T16:22:33Z,https://www.adzuna.in/land/ad/5864437013?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=73B93ADD4FC40B21FE02ED63887439AAE12218B7
5864426729,Data Analyst,Straive,India,,,"Job Description: This is an individual-contributor role within the Content Strategy team in Norstella Content Operations, reporting to the Director, Analytics & Insights (Clinical RWD/RWE Solutions). It is a hands-on technical role that turns approved clinical specifications and business rules into robust, scalable, production-grade RWD pipelines and analytical outputs. Clinical qualification is not required; deep technical fluency in real-world data engineering and analytics is. The role is UK…",,,0,,2026-09-01T16:20:52Z,https://www.adzuna.in/land/ad/5864426729?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=C6F1BE98A288A8DBD74C8E1837C497C0ABD895E0
5867263471,Data Analyst,WNS,India,,,"7 years of experience as a Data Engineer with expertise in data processing, analytics, and cloud platforms. Analyze and process large structured datasets using SQL, Python, Pandas, and PySpark. Build, optimize, and maintain data transformation pipelines for analysis-ready datasets. Perform data cleansing, validation, and quality checks using regular expressions and other data validation techniques. Develop and optimize analytical and reporting queries using Google BigQuery. Integrate external d…",,,0,,2026-09-02T21:45:17Z,https://www.adzuna.in/land/ad/5867263471?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=01E5C1773DC909B07722EA481E717B0D2A70D56E
5864422728,Data Analyst / Data Engineer,DocOnline,"Hyderabad, Telangana",Telangana,Hyderabad,"Job Title: Data Analyst/ Data Engineer Location: Hyderabad Position Type: Full-time Job Overview: Database engineer with experience in Database management, Data analytics, good knowledge in writing queries to extract the data, automate the report generation through reporting tools. Key Responsibilities: Plan and define the overall data analytics architecture Establish data governance to ensure data quality & security Design end-to-end analytics solutions including Data ingestion, Data storage, …",,,0,full_time,2026-09-01T16:19:58Z,https://www.adzuna.in/land/ad/5864422728?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=C3B2D30A1D195D2D241A350ED5C97C99E92E9015
5868789197,Data Analyst Trainer,Techchampp technologies,"Vijayawada, Krishna",Andhra Pradesh,Krishna,"WE’RE HIRING | DATA ANALYST TRAINER We are looking for an experienced and passionate Data Analyst Trainer to join our team in Vijayawada . Experience: More than 5 years Position: Data Analyst Trainer Location: Vijayawada Joining: Immediate What We’re Looking For: ✅ 5 years of experience in Data Analytics ✅ Strong expertise in Excel, SQL, Power BI/Tableau ✅ Knowledge of Data Cleaning, Transformation & Statistical Analysis ✅ Excellent communication and presentation skills ✅ Strong training…",,,0,,2026-09-03T16:48:18Z,https://www.adzuna.in/land/ad/5868789197?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=E9AC984BF05B496E5223BFC8D79B900D607738A6
5864432403,BI Data Analyst,Sutherland,India,,,"Sr. BI & Data Analyst Job Summary As a Senior BI & Data Analyst , you’ll be a key driver of insight and innovation within our Enterprise Data and Analytics team. We’re looking for a curious, detail-oriented professional who thrives on turning complex scientific and operational data into clear, actionable intelligence. In this role, you’ll lead the development of analytical solutions that illuminate critical KPIs, uncover performance trends, and support strategic decision-making across the busin…",,,0,,2026-09-01T16:21:53Z,https://www.adzuna.in/land/ad/5864432403?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=583926D777B5E7FE0CB6FCE541002960AEF8CA52
5837139892,Senior Data Analyst,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities a…",,,0,full_time,2026-08-12T01:59:43Z,https://www.adzuna.in/land/ad/5837139892?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=4787DEB72117F1E1AE98E353D8AD9B20E9DD6C9B
5867037378,Lead Data Analyst,Nexus Corporation,India,,,"To begin with this role will be a 1 year contract. We are looking for an experienced Data Analyst Lead to drive data analysis initiatives, generate actionable insights, and support business decision-making. The ideal candidate should have strong analytical skills, experience working with large datasets, and the ability to lead a team of analysts. The role involves data modeling, reporting, dashboard development, stakeholder management, and ensuring data quality across projects. Key Responsibili…",,,0,,2026-09-02T16:43:29Z,https://www.adzuna.in/land/ad/5867037378?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=D38BC373E82768E501803326FB67E87EAEDD75B7
