job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url,location_text,city_wise,city_tier,text,skill_sql,skill_python,skill_excel,skill_power_bi,skill_tableau,skill_cloud,skill_big_data,skill_machine_learning,skill_etl,skill_statistics,skill_visualisation,skill_count,seniority,role_family,salary
5867038166,Data Analyst,Edwagon,"Bangalore, Karnataka",Karnataka,Bangalore,"Company Description Edwagon is a growing organization focused on using data-driven insights to improve decision-making and business performance. The company values analytical thinking, collaboration, and continuous learning, and encourages team members to explore innovative approaches to solving complex problems. Edwagon offers opportunities to work with diverse datasets, modern tools, and cross-functional teams. Professionals joining Edwagon can expect a supportive environment that recognizes …",,,0,full_time,2026-09-02T16:44:13Z,https://www.adzuna.in/land/ad/5867038166?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=005005A5CE08BEDFAA80C211793EB9110F5A4178,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"company description edwagon is a growing organization focused on using data-driven insights to improve decision-making and business performance. the company values analytical thinking, collaboration, and continuous learning, and encourages team members to explore innovative approaches to solving complex problems. edwagon offers opportunities to work with diverse datasets, modern tools, and cross-functional teams. professionals joining edwagon can expect a supportive environment that recognizes …data analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5864442719,Data Analyst,HCLTech,"Hyderabad, Telangana",Telangana,Hyderabad,"HACKATHON - 29th Aug 26 - Planning for 2 skills GCP Data engineer - 11 positions , Band E - 8 yrs Data Analyst - 17, Band E - 8 yrs Location : Chennai/ Hyderabad/Bangalore Data analyst - JD Advanced SQL (BigQuery ideally) for querying and data manipulation Data quality checks, validation and reconciliation Working knowledge of data warehouse / lake concepts would be a bonus. GCP Data Engineer - JD Big query, DBT, pyspark Interview Process : Hacker-rank (coding test) - weekdays if possible Hacka…",,,0,,2026-09-01T16:23:16Z,https://www.adzuna.in/land/ad/5864442719?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3FCC8C06CFA5A3AB39F7A580208FCEDAE0EE2459,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,"hackathon - 29th aug 26 - planning for 2 skills gcp data engineer - 11 positions , band e - 8 yrs data analyst - 17, band e - 8 yrs location : chennai/ hyderabad/bangalore data analyst - jd advanced sql (bigquery ideally) for querying and data manipulation data quality checks, validation and reconciliation working knowledge of data warehouse / lake concepts would be a bonus. gcp data engineer - jd big query, dbt, pyspark interview process : hacker-rank (coding test) - weekdays if possible hacka…data analyst",1,0,0,0,0,1,1,0,1,0,0,4,Mid,Data Analysis,
5864442622,Data Analyst,Quilytics,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Company Description Quilytics is a quality-first data and analytics firm that helps organizations worldwide transform raw data into reliable, decision-ready insights. The company provides tailored consulting and implementation across marketing, sales, spend and procurement, logistics, HR, and other business functions. Quilytics follows a disciplined, outcome-driven process that prioritizes data privacy, explanability, and measurable impact from discovery through monitoring. Its services span da…",,,0,full_time,2026-09-01T16:23:15Z,https://www.adzuna.in/land/ad/5864442622?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=FAC4F9D748D35FF6FBA15111BB5587BB1FD6D896,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"company description quilytics is a quality-first data and analytics firm that helps organizations worldwide transform raw data into reliable, decision-ready insights. the company provides tailored consulting and implementation across marketing, sales, spend and procurement, logistics, hr, and other business functions. quilytics follows a disciplined, outcome-driven process that prioritizes data privacy, explanability, and measurable impact from discovery through monitoring. its services span da…data analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5868794860,Data Analyst,Tata Consultancy Services,India,,,"Greetings from TATA CONSULTANCY SERVICES! WALK-IN-DRIVE ""Data Analyst-Power BI, SQL, Statistical skill "" Interview Date: 5th September 2026 Years of Experience: 5 - 10 years Location: Gurugram Job Description:- Must Have: Data Analytics Visualization through Power BI Power Automate Advanced Excel VBA skills",,,0,,2026-09-03T16:51:20Z,https://www.adzuna.in/land/ad/5868794860?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=9638D7B9893CA5D8E0AA88431A5B49AE430126DB, india ,Unknown,Unknown,"greetings from tata consultancy services! walk-in-drive ""data analyst-power bi, sql, statistical skill "" interview date: 5th september 2026 years of experience: 5 - 10 years location: gurugram job description:- must have: data analytics visualization through power bi power automate advanced excel vba skillsdata analyst",1,0,1,1,0,0,0,0,0,1,1,5,Mid,Data Analysis,
5864432449,Data Analyst,EXL,"Chennai, Tamil Nadu",Tamil Nadu,Chennai,"Bachelor’s degree with minimum 6 years’ experience as Data Analyst ● Highly numerate and passionate about data and analytics ● Excellent analytical and problem-solving skills, with knowledge of SQL & Data Visualization best practices. ● Self-starter with ability to work on own initiative and strong attention to detail, completing tasks to a very high degree of accuracy. ● Strong communication and presentation skills, able to evidence proven ability engage with senior stakeholders and influence …",,,0,,2026-09-01T16:21:54Z,https://www.adzuna.in/land/ad/5864432449?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=0464D1D46052005EBAED171BB113CF1C11F71B8A,"chennai chennai, tamil nadu tamil nadu",Chennai,Tier 1,"bachelor’s degree with minimum 6 years’ experience as data analyst ● highly numerate and passionate about data and analytics ● excellent analytical and problem-solving skills, with knowledge of sql & data visualization best practices. ● self-starter with ability to work on own initiative and strong attention to detail, completing tasks to a very high degree of accuracy. ● strong communication and presentation skills, able to evidence proven ability engage with senior stakeholders and influence …data analyst",1,0,1,0,0,0,0,0,0,0,1,3,Mid,Data Analysis,
5864427756,Data Analyst,Mastek,"Noida, Ghaziabad",Uttar Pradesh,Ghaziabad,"Experience: 2–6 years Core Skills: Good SQL ( mandatory ), Python (good to have), Tableau or Power BI (good to have) Key Competencies: Strong hands-on experience in ETL, data cleaning, and data analysis Experience in creating and automating data workflows to support end-user use cases We would prefer candidates with a strong Data Analyst / Analytics background and would like to avoid profiles that are primarily focused on Data Engineering with PySpark, Databricks, Spark, etc.",,,0,,2026-09-01T16:21:11Z,https://www.adzuna.in/land/ad/5864427756?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=AEA628F23277BB549AA88D2B32E11A5A05E1DA74,"ghaziabad noida, ghaziabad uttar pradesh",Delhi NCR,Tier 1,"experience: 2–6 years core skills: good sql ( mandatory ), python (good to have), tableau or power bi (good to have) key competencies: strong hands-on experience in etl, data cleaning, and data analysis experience in creating and automating data workflows to support end-user use cases we would prefer candidates with a strong data analyst / analytics background and would like to avoid profiles that are primarily focused on data engineering with pyspark, databricks, spark, etc.data analyst",1,1,0,1,1,1,1,0,1,0,0,7,Mid,Data Analysis,
5864425207,Data Analyst,StoryTV App ,"Bangalore, Karnataka",Karnataka,Bangalore,"About Eloelo Group Eloelo Group is one of India's fastest-growing consumer technology companies, building category-defining products at the intersection of content, technology, and culture. The Group's flagship products — Story TV in micro-drama and Master in micro-learning — have together placed two Eloelo apps in India's Top 10, reaching over 100 million Indians who consume short-form vertical content every day. Story TV is India's leading micro-drama platform, with 10M users and 500 original…",,,0,,2026-09-01T16:20:32Z,https://www.adzuna.in/land/ad/5864425207?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3C35BB0258AA094C6A6338FF522F523FA7E988A4,"bangalore bangalore, karnataka karnataka",Bengaluru,Tier 1,"about eloelo group eloelo group is one of india's fastest-growing consumer technology companies, building category-defining products at the intersection of content, technology, and culture. the group's flagship products — story tv in micro-drama and master in micro-learning — have together placed two eloelo apps in india's top 10, reaching over 100 million indians who consume short-form vertical content every day. story tv is india's leading micro-drama platform, with 10m users and 500 original…data analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5864426421,Data Analyst,WhiteLotus Talent Partners,"Hyderabad, Telangana",Telangana,Hyderabad,Job Title- Data Analyst Location- Bangalore / Hyderabad Mode- Onsite Job Type: Full-Time Must have Skill: Python scripts Domain Insurance Required Skills & Experience • Good hands-on experience to create Python scripts for data frames and data analysis • Proven ability to analyze large datasets and identify data quality or consistency issues • Experience working directly with business users and translating business questions into requirements • Excellent communication skills (verbal and written…,,,0,full_time,2026-09-01T16:20:48Z,https://www.adzuna.in/land/ad/5864426421?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=D1EB104E72A21E3DF692D8A7FE49CD9CD823CCFA,"hyderabad hyderabad, telangana telangana",Hyderabad,Tier 1,job title- data analyst location- bangalore / hyderabad mode- onsite job type: full-time must have skill: python scripts domain insurance required skills & experience • good hands-on experience to create python scripts for data frames and data analysis • proven ability to analyze large datasets and identify data quality or consistency issues • experience working directly with business users and translating business questions into requirements • excellent communication skills (verbal and written…data analyst,0,1,1,0,0,0,0,0,0,0,0,2,Mid,Data Analysis,
5864437490,Data Analyst,Netraon,India,,,"Company Description Netraon is a customer intelligence and market research company that helps organizations stay closely aligned with evolving customer needs. By transforming feedback, behavior data, and market signals into clear, actionable insights, Netraon enables businesses to respond more effectively to customer expectations. The company supports clients in understanding what customers truly want, tracking how competitors are evolving, and adapting quickly to market changes. In a constantl…",,,0,full_time,2026-09-01T16:22:38Z,https://www.adzuna.in/land/ad/5864437490?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=3E622A2D205FA0432C74A65E8F26740A3690770E, india ,Unknown,Unknown,"company description netraon is a customer intelligence and market research company that helps organizations stay closely aligned with evolving customer needs. by transforming feedback, behavior data, and market signals into clear, actionable insights, netraon enables businesses to respond more effectively to customer expectations. the company supports clients in understanding what customers truly want, tracking how competitors are evolving, and adapting quickly to market changes. in a constantl…data analyst",0,0,0,0,0,0,0,0,0,0,0,0,Mid,Data Analysis,
5864431866,Data Analyst,AGOS Aviation,"Mumbai, Maharashtra",Maharashtra,Mumbai,"Hiring: Enterprise Data Analyst Location: Mumbai (Andher East) Experience: Open Employment Type: Full-Time About the Role We are looking for a highly analytical and tech-savvy Enterprise Data Analyst to transform data into actionable business insights. The ideal candidate will have experience in data analytics, business intelligence, AI-enabled solutions, and dashboard development, with a passion for solving business problems through data. Key Responsibilities Develop and maintain interactive d…",,,0,full_time,2026-09-01T16:21:48Z,https://www.adzuna.in/land/ad/5864431866?se=mEtFbZen8RGJlfD9LJr59Q&utm_medium=api&utm_source=b261483b&v=271C67E754E0184CB68BA0EA8B440D24E173CFC0,"mumbai mumbai, maharashtra maharashtra",Mumbai,Tier 1,"hiring: enterprise data analyst location: mumbai (andher east) experience: open employment type: full-time about the role we are looking for a highly analytical and tech-savvy enterprise data analyst to transform data into actionable business insights. the ideal candidate will have experience in data analytics, business intelligence, ai-enabled solutions, and dashboard development, with a passion for solving business problems through data. key responsibilities develop and maintain interactive d…data analyst",0,0,0,0,0,0,0,0,0,0,1,1,Mid,Data Analysis,
